[ 0.54243398  0.84450384]	0.144193879936	0.562494965651
[ 0.23982518  0.69197619]	0.0853463592013	0.358411656318
[ 0.20290416  0.85041058]	0.968329633805	0.394481186521
[ 0.98006121  0.81936293]	0.499699884263	0.773015452061
[ 0.25886529  0.73637577]	0.921165208284	0.383237677143
[ 0.70076957  0.27261132]	0.788848710705	0.444849356743
[ 0.06956594  0.32261111]	0.75702998075	0.145940096119
[ 0.84604469  0.17714062]	0.124145328881	0.48473029904
[ 0.91547752  0.36851273]	0.270111987744	0.585408321608
[ 0.2450842   0.02629782]	0.754033494006	0.131802686355
[ 0.71670372  0.24838098]	0.780448974645	0.444485394659
[ 0.3240782   0.03209634]	0.478760633903	0.173362397858
[ 0.99581194  0.49053482]	0.973969313239	0.667663828629
[ 0.44629527  0.50470765]	0.365306982498	0.3973282304
[ 0.63964455  0.96558695]	0.141346834949	0.652879249329
[ 0.2313589   0.17377323]	0.360485788762	0.175715415806
[ 0.61355036  0.69368096]	0.639934369782	0.546172830646
[ 0.23753941  0.81421682]	0.527577926249	0.399363459526
[ 0.92431764  0.9814106 ]	0.106984848585	0.800902341276
[ 0.69563889  0.02477075]	0.0289175842411	0.356929688862
[ 0.64172658  0.95388094]	0.409532125056	0.649890745004
[ 0.07833891  0.66490061]	0.529645527671	0.268209774502
[ 0.28895425  0.23087283]	0.495836421848	0.224224758047
[ 0.99264644  0.71213635]	0.873806217639	0.742392425854
[ 0.86073365  0.69604498]	0.421719005981	0.670784614144
[ 0.79193506  0.59086188]	0.818441803945	0.600105568594
[ 0.3691132   0.91781024]	0.139743314393	0.500934989952
[ 0.71658559  0.07262367]	0.702192237416	0.383899838252
[ 0.79455819  0.52458576]	0.914005083804	0.578595491197
[ 0.70092344  0.98953367]	0.876415294122	0.691816416721
[ 0.48180035  0.13385897]	0.831563715265	0.28739942127
[ 0.80491783  0.00831684]	0.514010356778	0.405993934467
[ 0.57213941  0.50230896]	0.111602927747	0.459529143835
[ 0.47286509  0.62653737]	0.18128390388	0.452590371867
[ 0.77077427  0.82860648]	0.719965727082	0.671380784134
[ 0.05245042  0.30900113]	0.438564141409	0.132681133009
[ 0.28089187  0.6760727 ]	0.818569920621	0.373502468548
[ 0.61492334  0.15342322]	0.937959210467	0.360809306699
[ 0.351997    0.85246709]	0.978831834192	0.469860086841
[ 0.9926137   0.27490849]	0.788627084833	0.591805766405
[ 0.08807311  0.72528422]	0.0129609208957	0.293879580684
[ 0.27560791  0.98926616]	0.766317233763	0.478712026834
[ 0.66219477  0.36779272]	0.800993493596	0.458307880083
[ 0.03640787  0.45773446]	0.85785942405	0.175866499509
[ 0.86282632  0.45313098]	0.608826683246	0.588179231665
[ 0.93969281  0.7745125 ]	0.836017399626	0.73735224689
[ 0.51975157  0.30638808]	0.248624046831	0.365821342249
[ 0.66782772  0.4182433 ]	0.412758893516	0.478502961278
[ 0.08856644  0.14455696]	0.165784024395	0.0941388142338
[ 0.29933568  0.39584208]	0.348131325714	0.286235379153
[ 0.97159572  0.15044936]	0.134658101256	0.538418666996
[ 0.50020348  0.54359189]	0.570124571052	0.437718019176
[ 0.35109316  0.14260101]	0.955620464693	0.224947414369
[ 0.92632039  0.83202948]	0.38053063296	0.750462289266
[ 0.45205304  0.90051422]	0.238169225731	0.536517728116
[ 0.82108967  0.20075364]	0.677739535405	0.480363720151
[ 0.4059538  0.9513439]	0.00156425046178	0.530934146039
[ 0.60176736  0.84603755]	0.933068575898	0.592739283309
[ 0.42626492  0.22762042]	0.00364868503815	0.291874494981
[ 0.79535273  0.13810516]	0.531227216947	0.445899238811
[ 0.23576261  0.95678167]	0.133665554099	0.447569319389
[ 0.17708121  0.21732127]	0.928998625313	0.16352817407
[ 0.28341826  0.76587611]	0.665286268988	0.405693800088
[ 0.21715618  0.03176636]	0.860922042888	0.119698624238
[ 0.26007765  0.21618325]	0.825851429802	0.204703666359
[ 0.33537875  0.32403398]	0.315508824052	0.279558057376
[ 0.78157031  0.72795948]	0.378105032479	0.642127512159
[ 0.23013156  0.90931669]	0.593674894397	0.42840336051
[ 0.10223353  0.3888276 ]	0.215504536091	0.185104409991
[ 0.6102396   0.92907712]	0.567039584967	0.625579199458
[ 0.15825835  0.91234435]	0.392231846426	0.39344949647
[ 0.12697904  0.02073972]	0.129683089322	0.0707375957364
[ 0.60103319  0.32678172]	0.956063376894	0.413552954375
[ 0.34795145  0.43013954]	0.402347616855	0.322394968934
[ 0.54068832  0.49059343]	0.570247039793	0.439742847854
[ 0.08185996  0.97006906]	0.2521317171	0.375065559436
[ 0.1950223   0.59959474]	0.361854881384	0.304159028048
[ 0.45071422  0.6775863 ]	0.84638380898	0.459076441849
[ 0.39055821  0.96434759]	0.456740808724	0.527701658872
[ 0.97011054  0.70755956]	0.401491564981	0.729529555479
[ 0.67385086  0.67389495]	0.925818422326	0.569559539868
[ 0.20828167  0.5493781 ]	0.170715418401	0.293506420113
[ 0.85585705  0.86803807]	0.0101659262065	0.727572336801
[ 0.2718533   0.78168682]	0.307593027873	0.405346494499
[ 0.22574381  0.32144445]	0.0340571853454	0.223757435622
[ 0.31419982  0.86329926]	0.114659851557	0.454660316323
[ 0.40644514  0.75004349]	0.50094306888	0.461857430521
[ 0.3423543   0.48440513]	0.47886982088	0.338279430278
[ 0.69177176  0.85258786]	0.76147651231	0.64007226248
[ 0.49787059  0.0171122 ]	0.344650079837	0.255243290507
[ 0.94782308  0.69089431]	0.353003530493	0.712628162733
[ 0.04817749  0.39689285]	0.573279066558	0.160808803792
[ 0.96572159  0.49469468]	0.542729534129	0.654026122494
[ 0.05031067  0.01258009]	0.15193836307	0.0295295373295
[ 0.35351741  0.60104643]	0.109617411717	0.384038615345
[ 0.96434456  0.05619409]	0.747016408293	0.502327899379
[ 0.88880069  0.69482945]	0.593236261622	0.684422930257
[ 0.34945815  0.36587882]	0.424151392852	0.301019803302
[ 0.23807894  0.3482948 ]	0.897046734499	0.239181869608
[ 0.55274439  0.19361778]	0.0658506606197	0.343509999906
[ 0.25431257  0.70320811]	0.985550843323	0.369535417504
[ 0.4986771   0.05445364]	0.76637454636	0.268506665326
[ 0.61692388  0.89315255]	0.0624590708443	0.616555391792
[ 0.6166358   0.88860891]	0.725816224743	0.614846395446
[ 0.69508305  0.01878048]	0.488512278894	0.35458840777
[ 0.74301874  0.6349181 ]	0.156065458219	0.590778485092
[ 0.43138781  0.16391463]	0.295692407896	0.272501541002
[ 0.24572547  0.25961928]	0.761231998105	0.212473887603
[ 0.47444365  0.71308733]	0.0746595676574	0.48318659268
[ 0.3689544   0.88492296]	0.746278949188	0.489529902572
[ 0.71426625  0.70906442]	0.205696831922	0.601912398171
[ 0.67165278  0.31379693]	0.633956993446	0.444449979419
[ 0.31224743  0.03720263]	0.859841379679	0.169195626976
[ 0.95787185  0.20106036]	0.144601664666	0.548974447541
[ 0.814184  0.47686 ]	0.230734636603	0.571989204411
[ 0.092627    0.53852987]	0.506967918335	0.231846829249
[ 0.54002885  0.28169048]	0.581274813808	0.36747165069
[ 0.44679433  0.71741477]	0.625379467381	0.470829149188
[ 0.79797887  0.38226675]	0.26416191436	0.531297602845
[ 0.10738438  0.80276979]	0.726411072691	0.330235391293
[ 0.76764336  0.75363794]	0.0732119654871	0.643995443263
[ 0.65981157  0.18614925]	0.482565763503	0.394560858525
[ 0.09447904  0.30688917]	0.439848502388	0.153003168631
[ 0.31178751  0.96189804]	0.257746664075	0.487407090319
[ 0.39312101  0.9172056 ]	0.135070680732	0.512750681157
[ 0.62140908  0.95810942]	0.932415247395	0.641171242828
[ 0.97174427  0.85865415]	0.345373417805	0.782380957248
[ 0.5801974   0.23545688]	0.169961534686	0.371667720529
[ 0.34194915  0.06647526]	0.0802474979284	0.194151997805
[ 0.19690047  0.39112914]	0.775885640395	0.233309377395
[ 0.27424654  0.74656042]	0.289089926072	0.39444845908
[ 0.66791858  0.15760197]	0.349454808882	0.388790156707
[ 0.3606665   0.40344863]	0.640619998161	0.319571415466
[ 0.22403267  0.64664341]	0.251113483639	0.334890770458
[ 0.51958484  0.34754673]	0.661838624421	0.379911838208
[ 0.41217412  0.08613051]	0.782887151978	0.236091790669
[ 0.60967999  0.09302022]	0.229307680258	0.33738199001
[ 0.87707761  0.20961285]	0.98813621285	0.511455242458
[ 0.06827652  0.15072624]	0.38898954504	0.0861014928808
[ 0.93861179  0.54701992]	0.944130795119	0.658468121196
[ 0.58693716  0.41426399]	0.39164515438	0.436619881989
[ 0.56734954  0.07994299]	0.425351154684	0.31167801575
[ 0.47492199  0.60609594]	0.776533732197	0.446581022336
[ 0.09376699  0.03750395]	0.0762875861915	0.0598770662297
[ 0.65048879  0.30658787]	0.368662313768	0.431367724538
[ 0.3001307   0.72564787]	0.683802939625	0.400210359492
[ 0.66762724  0.85482272]	0.951398874548	0.628749506285
[ 0.4437153   0.96549748]	0.888403780049	0.554720503833
[ 0.30202079  0.04935398]	0.973332743476	0.168258403257
[ 0.19670881  0.59855691]	0.252529880057	0.304646288051
[ 0.5155064   0.15354364]	0.0127549458321	0.311059445508
[ 0.2282263   0.97155357]	0.183059064344	0.448881955981
[ 0.36391513  0.49207061]	0.719526593407	0.351717615843
